Element;CaragataDown;CaragataUp;ZhengDown;ZhengUp;BaiaoDown;BaiaoUp;LindseyDown;LindseyUp
OG6_102121;0;0;0;1;0;0;0;0
OG6_203334;0;0;0;1;0;0;0;0
OG6_126525;0;0;0;1;0;0;0;0
OG6_100146;0;0;0;1;0;0;0;1
OG6_100756;0;0;0;1;0;0;0;0
OG6_100881;0;0;0;1;0;0;0;0
OG6_106457;0;0;0;1;0;0;0;1
OG6_480690;0;0;0;1;0;0;0;0
OG6_126511;0;0;0;1;0;0;0;0
OG6_106544;0;0;0;1;0;0;0;0
OG6_132306;0;0;0;1;0;0;0;0
OG6_142298;0;0;0;1;0;0;0;0
OG6_166299;0;0;0;1;0;0;0;0
OG6_186498;0;0;0;1;0;0;0;0
OG6_126492;0;0;0;1;0;0;0;0
OG6_105163;0;0;0;1;0;0;0;0
OG6_132301;0;0;0;1;0;0;0;0
OG6_481321;0;0;0;1;0;0;0;0
OG6_132341;0;0;0;1;0;0;0;0
OG6_106194;0;0;0;1;0;0;0;0
OG6_114639;0;0;0;1;0;0;0;0
OG6_136474;0;0;0;1;0;0;0;0
OG6_105375;0;0;0;1;0;0;0;0
OG6_141884;0;0;0;1;0;0;0;0
OG6_112839;0;0;0;1;0;0;0;0
OG6_128997;0;0;0;1;0;0;0;0
OG6_100705;0;0;0;1;0;0;0;0
OG6_480292;0;0;0;1;0;0;0;0
OG6_203256;0;0;0;1;0;0;0;0
OG6_108297;0;0;0;1;0;0;0;0
OG6_114817;0;0;0;1;0;0;0;0
OG6_100840;0;0;0;1;0;0;0;0
OG6_203324;0;0;0;0;1;0;0;0
OG6_480019;0;0;0;0;1;0;0;0
OG6_101099;0;0;0;0;1;0;0;0
OG6_100408;0;0;0;0;1;0;0;0
OG6_100096;0;0;0;0;1;0;0;0
OG6_153565;0;0;0;0;1;0;0;0
OG6_102459;0;0;0;0;1;0;0;0
OG6_203246;0;0;0;0;1;0;0;0
OG6_100183;0;0;0;0;1;0;0;0
OG6_183419;0;0;0;0;0;1;0;0
OG6_481152;0;0;0;0;0;1;0;0
OG6_110644;0;0;0;0;0;1;0;0
OG6_126342;0;0;0;0;0;1;0;0
OG6_104605;0;0;0;0;0;1;0;0
OG6_203363;0;0;0;0;0;1;0;0
OG6_109409;0;0;0;0;0;1;0;0
OG6_480218;0;0;0;0;0;1;0;0
OG6_126421;0;0;0;0;0;1;0;0
OG6_100287;0;0;0;0;0;1;0;0
OG6_163551;0;0;0;0;0;1;0;0
OG6_104679;0;0;0;0;0;1;0;0
OG6_142106;0;0;0;0;0;1;0;0
OG6_100550;0;0;0;0;0;1;0;0
OG6_129035;0;0;0;0;0;1;0;0
OG6_479176;0;0;0;0;0;1;0;0
OG6_109269;0;0;0;0;0;1;0;0
OG6_112634;0;0;0;0;0;1;0;0
OG6_100900;0;0;0;0;0;1;0;0
OG6_129250;0;0;0;0;0;1;0;0
OG6_106001;0;0;0;0;0;1;0;0
OG6_100172;0;0;0;0;0;1;0;0
OG6_101022;0;0;0;0;0;1;0;0
OG6_100142;0;0;0;0;0;1;0;0
OG6_107260;0;0;0;0;0;1;0;0
OG6_142407;0;0;0;0;0;1;0;0
OG6_109704;0;0;0;0;0;1;0;0
OG6_102700;0;0;0;0;0;1;0;0
OG6_119252;0;0;0;0;0;1;0;0
OG6_105201;0;0;0;0;0;1;0;0
OG6_100227;0;0;0;0;0;1;0;0
OG6_114822;0;0;0;0;0;1;0;0
OG6_100110;0;0;0;0;0;1;0;0
OG6_101615;0;0;0;0;0;1;0;0
OG6_142179;0;0;0;0;0;1;0;0
OG6_103716;0;0;0;0;0;1;0;0
OG6_105998;0;0;0;0;0;1;0;0
OG6_132303;0;0;0;0;0;1;0;0
OG6_122603;0;0;0;0;0;1;0;0
OG6_108927;0;0;0;0;0;1;0;0
OG6_102727;0;0;0;0;0;1;0;0
OG6_101157;0;0;0;0;0;1;0;0
OG6_148686;0;0;0;0;0;1;0;0
OG6_100167;0;0;0;0;0;1;0;0
OG6_115641;0;0;0;0;0;1;0;0
OG6_130898;0;0;0;0;0;1;0;0
OG6_361049;0;0;0;0;0;1;0;0
OG6_124325;0;0;0;0;0;1;0;0
OG6_132393;0;0;0;0;0;1;0;0
OG6_100175;0;0;0;0;0;1;0;0
OG6_112753;0;0;0;0;0;1;0;0
OG6_100083;0;0;0;0;0;1;0;0
OG6_104556;0;0;0;0;0;1;0;0
OG6_102927;0;0;0;0;0;1;0;0
OG6_101135;0;0;0;0;0;1;0;0
OG6_481405;0;0;0;0;0;1;0;0
OG6_113380;0;0;0;0;0;1;0;0
OG6_105874;0;0;0;0;0;1;0;0
OG6_480104;0;0;0;0;0;1;0;0
OG6_104400;0;0;0;0;0;1;0;0
OG6_100026;0;0;0;0;0;1;0;1
OG6_105014;0;0;0;0;0;1;0;0
OG6_119295;0;0;0;0;0;1;0;0
OG6_104187;0;0;0;0;0;1;0;0
OG6_100708;0;0;0;0;0;1;0;0
OG6_106071;0;0;0;0;0;1;0;0
OG6_114823;0;0;0;0;0;1;0;0
OG6_101091;0;0;0;0;0;1;0;0
OG6_100345;0;0;0;0;0;1;0;0
OG6_116708;0;0;0;0;0;1;0;0
OG6_100566;0;0;0;0;0;1;0;0
OG6_102401;0;0;0;0;0;1;0;0
OG6_480743;0;0;0;0;0;1;0;0
OG6_480980;0;0;0;0;0;1;0;0
OG6_136352;0;0;0;0;0;1;0;0
OG6_122711;0;0;0;0;0;0;1;0
OG6_106595;0;0;0;0;0;0;1;0
OG6_479947;0;0;0;0;0;0;1;0
OG6_136677;0;0;0;0;0;0;1;0
OG6_110146;0;0;0;0;0;0;1;0
OG6_103439;0;0;0;0;0;0;1;0
OG6_479796;0;0;0;0;0;0;1;0
OG6_203378;0;0;0;0;0;0;1;0
OG6_127400;0;0;0;0;0;0;1;0
OG6_135577;0;0;0;0;0;0;1;0
OG6_100392;0;0;0;0;0;0;1;0
OG6_105327;0;0;0;0;0;0;1;0
OG6_100453;0;0;0;0;0;0;1;0
OG6_132507;0;0;0;0;0;0;1;0
OG6_100301;0;0;0;0;0;0;1;0
OG6_102276;0;0;0;0;0;0;1;0
OG6_131715;0;0;0;0;0;0;1;0
OG6_100953;0;0;0;0;0;0;1;0
OG6_100399;0;0;0;0;0;0;1;0
OG6_108515;0;0;0;0;0;0;1;0
OG6_100277;0;0;0;0;0;0;1;0
OG6_102422;0;0;0;0;0;0;1;0
OG6_175058;0;0;0;0;0;0;1;0
OG6_479174;0;0;0;0;0;0;1;0
OG6_175106;0;0;0;0;0;0;1;0
OG6_100960;0;0;0;0;0;0;1;0
OG6_101545;0;0;0;0;0;0;1;0
OG6_479135;0;0;0;0;0;0;1;0
OG6_101579;0;0;0;0;0;0;1;0
OG6_103988;0;0;0;0;0;0;1;0
OG6_203157;0;0;0;0;0;0;1;0
OG6_104320;0;0;0;0;0;0;1;0
OG6_479793;0;0;0;0;0;0;1;0
OG6_100130;0;0;0;0;0;0;1;1
OG6_480058;0;0;0;0;0;0;1;0
OG6_100649;0;0;0;0;0;0;1;0
OG6_102170;0;0;0;0;0;0;1;0
OG6_124378;0;0;0;0;0;0;1;0
OG6_118190;0;0;0;0;0;0;0;1
OG6_106562;0;0;0;0;0;0;0;1
OG6_480970;0;0;0;0;0;0;0;1
OG6_106548;0;0;0;0;0;0;0;1
OG6_116598;0;0;0;0;0;0;0;1
OG6_126279;0;0;0;0;0;0;0;1
OG6_107030;0;0;0;0;0;0;0;1
OG6_124210;0;0;0;0;0;0;0;1
OG6_124265;0;0;0;0;0;0;0;1
OG6_104159;0;0;0;0;0;0;0;1
OG6_101965;0;0;0;0;0;0;0;1
OG6_132514;0;0;0;0;0;0;0;1
OG6_111864;0;0;0;0;0;0;0;1
OG6_480878;0;0;0;0;0;0;0;1
OG6_103321;0;0;0;0;0;0;0;1
OG6_481301;0;0;0;0;0;0;0;1
OG6_126247;0;0;0;0;0;0;0;1
OG6_203630;0;0;0;0;0;0;0;1
OG6_102518;0;0;0;0;0;0;0;1
OG6_203276;0;0;0;0;0;0;0;1
OG6_100798;0;0;0;0;0;0;0;1
OG6_100034;0;0;0;0;0;0;0;1
OG6_136649;0;0;0;0;0;0;0;1
OG6_108153;0;0;0;0;0;0;0;1
OG6_360932;0;0;0;0;0;0;0;1
OG6_479754;0;0;0;0;0;0;0;1
OG6_109444;0;0;0;0;0;0;0;1
OG6_102877;0;0;0;0;0;0;0;1
OG6_136529;0;0;0;0;0;0;0;1
OG6_101925;0;0;0;0;0;0;0;1
OG6_100916;0;0;0;0;0;0;0;1
OG6_111909;0;0;0;0;0;0;0;1
OG6_102126;0;0;0;0;0;0;0;1
OG6_104549;0;0;0;0;0;0;0;1
OG6_102493;0;0;0;0;0;0;0;1
OG6_101273;0;0;0;0;0;0;0;1
OG6_106215;0;0;0;0;0;0;0;1
OG6_203156;0;0;0;0;0;0;0;1
OG6_102038;0;0;0;0;0;0;0;1
OG6_132481;0;0;0;0;0;0;0;1
OG6_102189;0;0;0;0;0;0;0;1
OG6_106258;0;0;0;0;0;0;0;1
OG6_106295;0;0;0;0;0;0;0;1
